Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2019-11-29,Karimnagar,20.666666666666668,30.33333333333333,24.55555555555556,66.2,74.15,86.1,0.0,,50.0,,0.0,0.0,0.0,3.1,22.5,1013.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-11-30,Karimnagar,20.166666666666664,29.66666666666667,24.22222222222222,65.1,73.12,84.4,0.0,,50.0,,0.0,0.0,0.0,2.5,42.5,1013.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-01,Karimnagar,20.666666666666668,29.05555555555556,24.388888888888893,64.3,69.9,83.6,0.0,,50.0,,0.0,0.0,0.0,4.0,61.2,1013.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-02,Karimnagar,22.666666666666668,24.66666666666667,23.61111111111111,68.2,80.97,83.75,0.0,,50.0,,0.0,12.5,0.0,3.6,97.1,1014.0,"Sky Coverage Increasing, Smoke Or Haze",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Overcast
2019-12-03,Karimnagar,21.666666666666668,28.666666666666664,24.5,66.3,73.71,83.9,0.0,,50.0,,0.0,0.0,0.0,4.0,69.2,1013.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-04,Karimnagar,20.05555555555556,28.166666666666668,23.166666666666668,61.2,68.6,81.2,0.0,,50.0,,0.0,0.0,0.0,4.0,27.5,1015.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-05,Karimnagar,18.333333333333336,28.05555555555556,22.22222222222222,59.6,68.35,81.4,2.2,,50.0,,0.0,0.0,0.0,3.9,3.7,1016.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-06,Karimnagar,17.333333333333336,25.777777777777786,21.11111111111111,60.5,74.23,81.45,3.4,,90.0,,0.0,0.0,0.0,2.7,18.8,1016.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-07,Karimnagar,17.055555555555557,28.333333333333336,21.55555555555556,59.1,70.93,81.5,0.0,,105.0,,0.0,0.0,0.0,2.7,8.8,1015.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-08,Karimnagar,17.055555555555557,28.166666666666668,22.5,61.5,71.61,82.1,0.0,,120.0,,0.0,0.0,0.0,3.9,10.1,1015.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-09,Karimnagar,19.05555555555556,29.05555555555556,23.22222222222222,63.3,72.42,83.6,0.0,,135.0,,0.0,0.0,0.0,3.9,18.3,1015.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-10,Karimnagar,19.05555555555556,28.83333333333334,23.166666666666668,63.1,72.57,83.7,0.0,,150.0,,0.0,0.0,0.0,3.4,28.3,1013.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-11,Karimnagar,20.0,28.83333333333334,23.38888888888889,61.9,69.09,82.6,0.0,,165.0,,0.0,0.0,0.0,4.1,25.7,1011.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-12,Karimnagar,18.05555555555556,29.833333333333336,22.944444444444443,60.5,68.81,83.4,5.8,,180.0,,0.0,0.0,0.0,3.9,25.0,1012.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-13,Karimnagar,21.05555555555556,30.666666666666668,24.88888888888889,63.8,66.8,86.3,3.4,,195.0,,0.0,0.0,0.0,3.9,20.0,1013.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-14,Karimnagar,21.333333333333336,30.666666666666668,25.0,65.7,71.71,86.6,4.7,,200.0,,0.0,0.0,0.0,3.9,26.3,1014.8,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-15,Karimnagar,21.666666666666668,31.05555555555556,24.833333333333336,64.4,69.25,86.8,2.2,,233.33,,0.0,0.0,0.0,3.9,11.3,1014.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-16,Karimnagar,19.05555555555556,30.05555555555556,23.88888888888889,63.4,70.67,84.8,2.2,,140.0,,0.0,0.0,0.0,3.9,16.3,1014.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-17,Karimnagar,20.05555555555556,29.66666666666667,23.944444444444443,64.3,72.19,84.6,0.0,,213.3333333333333,,0.0,0.0,0.0,3.9,5.0,1015.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-18,Karimnagar,19.05555555555556,28.666666666666664,22.888888888888893,62.6,72.78,82.7,0.0,,286.66666666666663,,0.0,0.0,0.0,3.9,6.3,1016.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-19,Karimnagar,18.333333333333336,28.666666666666664,22.38888888888889,61.4,72.21,82.3,0.0,,360.0,,0.0,0.0,0.0,3.9,10.0,1014.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-20,Karimnagar,17.666666666666664,29.05555555555556,22.5,60.3,69.93,82.4,0.0,,315.0,,0.0,0.0,0.0,3.9,20.0,1013.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2019-12-21,Karimnagar,18.833333333333336,28.166666666666668,22.22222222222222,62.0,73.75,82.1,0.0,,270.0,,0.0,0.0,0.0,3.9,33.7,1013.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-22,Karimnagar,18.05555555555556,28.166666666666668,22.666666666666668,63.6,75.55,82.4,0.0,,225.0,,0.0,0.0,0.0,3.9,46.3,1014.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-23,Karimnagar,19.833333333333336,28.05555555555556,23.166666666666668,65.0,75.9,85.0,3.4,,180.0,,0.0,0.0,0.0,3.9,52.5,1014.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-24,Karimnagar,19.05555555555556,28.05555555555556,22.55555555555556,61.7,71.37,82.2,2.2,,140.0,,0.0,0.0,0.0,3.9,42.5,1015.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-25,Karimnagar,19.05555555555556,28.05555555555556,23.166666666666668,61.1,67.7,81.9,4.7,,180.0,,0.0,0.0,0.0,3.9,52.5,1014.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-26,Karimnagar,22.05555555555556,25.55555555555556,23.722222222222225,68.3,80.94,81.82857142857144,2.2,,180.0,,0.0,0.0,0.0,3.4,92.1,1013.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Overcast
2019-12-27,Karimnagar,21.05555555555556,24.66666666666667,22.666666666666668,63.2,73.28,81.75714285714287,2.2,,136.66666666666666,,0.0,0.0,0.0,4.1,67.1,1013.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-27,Karimnagar,18.666666666666664,24.66666666666667,22.16666666666667,62.5,73.51,81.6857142857143,2.2,,93.33333333333331,,0.0,0.0,0.0,3.9,62.5,1013.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-28,Karimnagar,16.055555555555557,25.05555555555556,19.66666666666667,50.0,56.29,81.61428571428571,3.4,,50.0,,0.0,0.0,0.0,3.9,36.3,1015.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-29,Karimnagar,13.666666666666668,25.666666666666668,18.944444444444443,47.7,54.36,81.54285714285714,0.0,,84.44333333333333,,0.0,0.0,0.0,3.9,33.8,1014.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-30,Karimnagar,15.333333333333334,26.05555555555556,20.444444444444443,55.2,64.22,81.47142857142858,0.0,,118.88666666666668,,0.0,0.0,0.0,3.9,51.3,1014.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2019-12-31,Karimnagar,20.05555555555556,26.83333333333333,23.166666666666668,62.9,69.94,81.4,2.2,,153.33,,0.0,0.0,0.0,4.0,70.4,1014.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-01,Karimnagar,21.222222222222225,29.66666666666667,24.33333333333333,65.6,72.77,86.4,2.2,,147.5,,0.0,0.0,0.0,3.9,62.1,1014.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-02,Karimnagar,22.05555555555556,28.333333333333336,24.61111111111111,67.2,75.14,85.0,3.4,,180.0,,0.0,0.0,0.0,3.9,62.5,1015.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-03,Karimnagar,20.05555555555556,21.888888888888893,20.833333333333336,66.7,90.87,84.1,0.0,,136.66666666666666,,0.09,25.0,0.0,3.1,96.3,1014.5,"Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Smoke Or Haze",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,"Rain, Overcast"
2020-01-04,Karimnagar,19.33333333333333,24.66666666666667,21.38888888888889,63.7,80.23,83.2,0.0,,93.33333333333331,,0.0,0.0,0.0,4.3,76.0,1013.4,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Overcast
2020-01-05,Karimnagar,18.666666666666664,26.05555555555556,21.27777777777778,59.3,70.86,82.30000000000001,3.4,,50.0,,0.0,0.0,0.0,3.9,25.0,1014.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-06,Karimnagar,16.666666666666668,28.05555555555556,21.888888888888893,59.3,68.5,81.4,0.0,,115.0,,0.0,0.0,0.0,3.9,50.0,1016.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-07,Karimnagar,20.05555555555556,29.166666666666668,24.277777777777786,64.7,70.27,85.1,2.2,,180.0,,0.0,0.0,0.0,3.9,63.8,1014.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-08,Karimnagar,22.333333333333336,27.666666666666668,24.88888888888889,66.6,71.62,83.5,4.7,,180.0,,0.0,0.0,0.0,3.9,62.9,1012.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-09,Karimnagar,21.666666666666668,26.33333333333334,23.666666666666664,66.4,76.37,82.375,3.4,,270.0,,0.0,0.0,0.0,3.9,68.8,1013.5,"Sky Coverage Increasing, Smoke Or Haze",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-10,Karimnagar,18.666666666666664,26.666666666666668,22.05555555555556,58.6,64.26,81.25,3.4,,50.0,,0.0,0.0,0.0,3.9,50.0,1015.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-11,Karimnagar,15.66666666666667,26.666666666666668,20.611111111111107,55.2,63.76,80.125,0.0,,360.0,,0.0,0.0,0.0,3.9,16.7,1016.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-12,Karimnagar,13.833333333333334,27.05555555555556,19.55555555555556,49.5,60.53,79.0,0.0,,286.6666666666667,,0.0,0.0,0.0,3.9,30.0,1014.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-13,Karimnagar,12.055555555555555,29.05555555555556,20.222222222222225,52.0,62.32,82.1,0.0,,213.3333333333333,,0.0,0.0,0.0,3.9,20.0,1012.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-14,Karimnagar,16.333333333333332,28.666666666666664,22.722222222222225,62.1,71.81,83.3,3.4,,140.0,,0.0,0.0,0.0,4.1,10.0,1012.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-15,Karimnagar,18.333333333333336,29.05555555555556,22.722222222222225,61.3,70.12,83.6,3.4,,180.0,,0.0,0.0,0.0,3.9,30.0,1012.8,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-16,Karimnagar,19.05555555555556,29.05555555555556,23.22222222222222,60.4,66.59,82.7,4.7,,180.0,,0.0,0.0,0.0,3.9,30.0,1012.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-17,Karimnagar,22.05555555555556,29.05555555555556,24.388888888888893,64.6,70.65,83.6,4.7,,180.0,,0.0,0.0,0.0,4.3,31.4,1012.7,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-18,Karimnagar,20.05555555555556,29.33333333333333,24.05555555555556,65.2,73.06,84.9,0.0,,360.0,,0.0,0.0,0.0,3.9,50.0,1013.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-19,Karimnagar,21.05555555555556,29.33333333333333,24.33333333333333,65.7,73.24,84.6,0.0,,301.6666666666667,,0.0,0.0,0.0,3.9,34.3,1013.8,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-20,Karimnagar,20.05555555555556,27.38888888888889,22.666666666666668,65.4,78.36,83.6,0.0,,243.3333333333333,,0.0,0.0,0.0,3.6,82.5,1014.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Overcast
2020-01-21,Karimnagar,19.66666666666667,30.05555555555556,24.388888888888893,65.7,73.49,86.0,3.4,,185.0,,0.0,0.0,0.0,3.9,36.0,1015.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-22,Karimnagar,22.05555555555556,31.05555555555556,25.33333333333333,66.7,71.97,87.7,3.4,,160.0,,0.0,0.0,0.0,3.9,30.6,1015.8,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-23,Karimnagar,19.33333333333333,31.05555555555556,24.61111111111111,64.1,69.37,87.3,0.0,,137.5,,0.0,0.0,0.0,3.9,23.3,1014.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-24,Karimnagar,19.66666666666667,30.33333333333333,24.444444444444446,63.9,69.33,85.7,0.0,,115.0,,0.0,0.0,0.0,3.9,25.5,1014.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-25,Karimnagar,18.833333333333336,31.666666666666668,24.77777777777777,62.8,67.07,86.5,0.0,,92.5,,0.0,0.0,0.0,3.9,45.0,1013.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-26,Karimnagar,18.833333333333336,30.666666666666668,24.61111111111111,61.6,66.19,85.1,1.4,,70.0,,0.0,0.0,0.0,4.3,10.0,1012.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-26,Karimnagar,18.833333333333336,30.666666666666668,24.166666666666668,61.8,67.67,85.1,1.4,,70.0,,0.0,0.0,0.0,4.1,10.0,1012.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-27,Karimnagar,17.055555555555557,32.05555555555556,24.55555555555556,60.0,61.89,88.1,3.4,,170.0,,0.0,0.0,0.0,3.9,16.6,1011.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-01-28,Karimnagar,23.05555555555556,32.16666666666667,26.83333333333333,65.6,62.59,90.5,4.7,,186.67,,0.0,0.0,0.0,4.3,43.9,1010.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-29,Karimnagar,23.333333333333336,30.666666666666668,26.222222222222225,66.4,66.81,86.5,2.2,,180.0,,0.0,0.0,0.0,4.3,43.3,1012.9,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-30,Karimnagar,21.333333333333336,29.05555555555556,24.5,61.4,62.76,82.9,1.1,,213.3333333333333,,0.0,0.0,0.0,3.9,30.0,1013.1,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-01-31,Karimnagar,17.666666666666664,28.166666666666668,23.166666666666668,58.9,62.61,82.5,0.0,,246.66666666666669,,0.0,0.0,0.0,3.9,42.5,1012.4,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-01,Karimnagar,20.833333333333336,30.05555555555556,24.88888888888889,62.0,61.41,86.4,5.8,,280.0,,0.0,0.0,0.0,4.3,63.8,1013.1,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-02,Karimnagar,19.66666666666667,28.333333333333336,23.61111111111111,62.2,66.59,83.9,0.0,,240.0,,0.0,0.0,0.0,4.3,72.1,1015.1,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-03,Karimnagar,20.166666666666664,29.66666666666667,24.66666666666667,66.2,72.57,86.4,2.2,,200.0,,0.0,0.0,0.0,4.3,60.9,1014.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-04,Karimnagar,22.333333333333336,31.666666666666668,26.222222222222225,66.6,68.32,89.2,3.4,,186.67,,0.0,0.0,0.0,4.3,30.7,1012.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-05,Karimnagar,22.5,30.666666666666668,25.777777777777786,66.1,68.39,87.9,1.1,,195.835,,0.0,0.0,0.0,4.6,45.0,1012.8,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-06,Karimnagar,20.05555555555556,32.05555555555556,26.05555555555556,62.7,61.59,88.3,5.8,,205.0,,0.0,0.0,0.0,3.9,36.7,1011.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-07,Karimnagar,23.944444444444443,30.833333333333336,26.888888888888893,66.6,64.45,89.2,5.8,,190.0,,0.0,0.0,0.0,4.3,79.8,1012.4,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Overcast
2020-02-08,Karimnagar,21.333333333333336,23.333333333333336,22.44444444444445,67.7,85.24,86.76666666666667,4.7,,167.6,,0.02,12.5,0.0,3.4,90.0,1014.3,"Thunderstorm, Smoke Or Haze",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,"Rain, Overcast"
2020-02-09,Karimnagar,18.666666666666664,24.05555555555556,20.833333333333336,64.3,84.11,84.33333333333334,2.2,,90.0,,0.18,12.5,0.0,3.9,70.9,1016.9,"Rain, Sky Coverage Increasing",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,"Rain, Partially cloudy"
2020-02-10,Karimnagar,18.05555555555556,27.666666666666668,22.666666666666668,62.7,73.06,81.9,0.0,,80.0,,0.0,0.0,0.0,3.9,47.5,1015.9,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-11,Karimnagar,19.05555555555556,28.05555555555556,23.83333333333334,65.7,74.81,85.0,0.0,,70.0,,0.0,0.0,0.0,4.3,52.4,1015.9,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-12,Karimnagar,19.166666666666668,29.66666666666667,24.111111111111114,64.6,72.27,85.1,0.0,,60.0,,0.0,0.0,0.0,4.3,42.7,1016.7,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-13,Karimnagar,17.055555555555557,30.666666666666668,23.38888888888889,57.1,62.0,84.2,2.2,,50.0,,0.0,0.0,0.0,3.9,42.25,1015.3,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-14,Karimnagar,17.055555555555557,32.666666666666664,24.388888888888893,55.1,57.74,86.6,0.0,,63.333333333333336,,0.0,0.0,0.0,3.9,41.8,1012.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-15,Karimnagar,17.666666666666664,32.333333333333336,24.833333333333336,57.8,60.13,86.6,0.0,,76.66666666666667,,0.0,0.0,0.0,4.3,41.35,1012.6,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-16,Karimnagar,18.05555555555556,32.333333333333336,25.05555555555556,57.5,57.1,87.2,3.4,,90.0,,0.0,0.0,0.0,3.9,40.9,1013.8,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-17,Karimnagar,19.05555555555556,32.333333333333336,24.94444444444445,55.1,52.41,87.0,1.1,,50.0,,0.0,0.0,0.0,4.0,40.45,1014.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-18,Karimnagar,16.055555555555557,32.16666666666667,23.55555555555556,50.6,52.95,85.8,1.1,,50.0,,0.0,0.0,0.0,3.9,40.0,1014.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-19,Karimnagar,16.055555555555557,32.666666666666664,24.55555555555556,59.4,61.48,87.9,3.4,,200.0,,0.0,0.0,0.0,3.9,43.3,1013.5,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-20,Karimnagar,22.16666666666667,31.05555555555556,25.72222222222222,65.9,68.41,88.5,4.7,,200.0,,0.0,0.0,0.0,4.3,32.5,1013.5,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-21,Karimnagar,23.166666666666668,32.05555555555556,26.33333333333334,65.5,65.59,90.1,3.4,,210.0,,0.0,0.0,0.0,4.0,28.0,1015.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-22,Karimnagar,21.333333333333336,32.333333333333336,26.11111111111111,62.4,60.18,89.2,4.7,,180.0,,0.0,0.0,0.0,3.9,14.0,1016.0,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-23,Karimnagar,21.05555555555556,32.05555555555556,26.166666666666664,63.3,62.5,88.1,3.4,,224.0,,0.0,0.0,0.0,3.9,0.0,1014.7,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-24,Karimnagar,23.05555555555556,32.83333333333333,27.16666666666667,61.9,57.37,88.8,4.7,,232.0,,0.0,0.0,0.0,3.9,30.0,1011.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-25,Karimnagar,23.05555555555556,31.33333333333334,27.16666666666667,64.4,58.78,88.5,0.0,,225.6,,0.0,0.0,0.0,4.6,46.7,1010.4,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-25,Karimnagar,23.05555555555556,31.33333333333334,26.666666666666668,64.2,59.79,88.5,0.0,,219.2,,0.0,0.0,0.0,4.3,46.7,1010.7,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-26,Karimnagar,20.05555555555556,31.05555555555556,25.166666666666668,53.5,48.59,85.0,3.4,,212.8,,0.0,0.0,0.0,4.3,28.35,1012.9,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-27,Karimnagar,15.055555555555555,32.05555555555556,23.88888888888889,51.3,49.29,86.1,0.0,,206.4,,0.0,0.0,0.0,3.9,10.0,1013.2,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Clear
2020-02-28,Karimnagar,18.666666666666664,32.05555555555556,24.55555555555556,60.3,62.6,87.9,2.2,,200.0,,0.0,0.0,0.0,3.9,35.0,1011.6,Smoke Or Haze,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-02-29,Karimnagar,19.833333333333336,31.05555555555556,24.94444444444445,62.8,65.98,86.8,4.7,,193.33,,0.0,0.0,0.0,4.3,55.0,1010.9,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-03-01,Karimnagar,20.666666666666668,31.166666666666664,25.72222222222222,63.8,65.22,86.9,4.7,,180.0,,0.0,0.0,0.0,4.3,72.0,1011.2,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-03-02,Karimnagar,24.166666666666668,32.05555555555556,27.11111111111111,65.4,62.07,89.1,2.2,,180.0,,0.0,0.0,0.0,4.3,61.3,1010.9,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-03-03,Karimnagar,22.05555555555556,33.333333333333336,27.333333333333336,66.3,63.41,92.8,2.2,,180.0,,0.0,0.0,0.0,4.3,36.0,1009.7,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-03-04,Karimnagar,23.83333333333334,32.94444444444444,28.05555555555556,64.9,58.51,90.5,1.1,,295.0,,0.0,0.0,0.0,4.3,34.3,1008.7,,18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,Partially cloudy
2020-03-05,Karimnagar,24.166666666666668,32.05555555555556,27.333333333333336,68.7,68.49,90.3,3.4,,195.0,,0.04,12.5,0.0,4.3,42.1,1008.4,"Sky Coverage Decreasing, Sky Unchanged",18.437,79.1312,"Karimnagar, TS, India","Karimnagar, TS, India",,"Rain, Partially cloudy"
