Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2021-06-21,"Khammam, Telangana, India",1007.0,174337.5,1.0,262.0225,0.0733333333333333,3.0033333333333334,40.42041666666667,1.4966666666666668,5.180833333333333,7.579583333333333,4.285
2021-06-21,"Nizamabad, Telangana, India",1008.0,132097.5,1.0833333333333333,259.7975,0.1179166666666666,3.7320833333333336,34.630833333333335,2.525416666666666,5.31125,8.303749999999999,5.770833333333333
2021-06-21,"Warangal, Telangana, India",1009.0,144769.5,1.2083333333333333,311.39458333333334,0.4916666666666667,5.320833333333334,34.83625,1.285,6.22,9.877916666666666,5.760416666666667
2021-06-22,"Adilabad, Telangana, India",1010.0,123673.5,1.1666666666666667,302.7725,0.2433333333333333,7.902916666666666,33.51416666666667,2.580416666666667,7.091666666666666,9.63875,5.459166666666667
2021-06-22,"Karimnagar, Telangana, India",1011.0,161689.5,1.4166666666666667,317.9329166666667,0.0966666666666666,6.145,41.142916666666665,4.382916666666667,9.375416666666666,14.284583333333332,6.462083333333333
2021-06-22,"Khammam, Telangana, India",1012.0,174361.5,1.4166666666666667,337.9591666666667,0.0875,5.405833333333334,26.85375,1.6704166666666669,10.367083333333332,13.932083333333331,4.814583333333333
2021-06-22,"Nizamabad, Telangana, India",1013.0,132121.5,1.2916666666666667,286.5,0.11625,4.6525,39.755833333333335,3.66625,8.4175,12.806666666666668,6.2804166666666665
2021-06-22,"Warangal, Telangana, India",1014.0,144793.5,2.083333333333333,429.1929166666666,1.17,10.331666666666669,31.230833333333333,2.6645833333333333,14.023333333333332,22.013333333333332,8.1325
2021-06-23,"Adilabad, Telangana, India",1015.0,123697.5,1.0833333333333333,264.5258333333333,0.2154166666666666,4.708333333333333,37.98375,2.395833333333333,6.83125,8.174166666666666,2.6416666666666666
2021-06-23,"Karimnagar, Telangana, India",1016.0,161713.5,2.1666666666666665,375.9275,0.1654166666666666,8.28125,45.3075,3.9125,15.759166666666667,20.322916666666668,6.357499999999999
2021-06-23,"Khammam, Telangana, India",1017.0,174385.5,2.6666666666666665,377.8729166666667,0.1641666666666666,5.933333333333334,28.042916666666667,1.8458333333333328,20.004583333333333,23.98583333333333,2.7775
2021-06-23,"Nizamabad, Telangana, India",1018.0,132145.5,1.625,295.2633333333333,0.2008333333333333,4.62875,45.82083333333333,3.467916666666667,10.8775,14.145416666666668,5.199583333333334
2021-06-23,"Warangal, Telangana, India",1019.0,144817.5,2.7916666666666665,459.0958333333333,0.305,10.437083333333334,38.72,2.47625,22.385416666666668,28.86208333333333,6.525
2021-06-24,"Adilabad, Telangana, India",1020.0,123721.5,1.375,276.7645833333333,0.1791666666666666,4.413333333333333,33.9675,2.2775,8.318333333333333,9.0175,1.5520833333333333
2021-06-24,"Karimnagar, Telangana, India",1021.0,161737.5,1.3333333333333333,288.3079166666667,0.1675,4.789166666666667,44.07791666666666,3.83,9.8175,12.05,3.5741666666666667
2021-06-24,"Khammam, Telangana, India",1022.0,174409.5,2.875,399.9879166666667,0.2475,6.572500000000001,33.288333333333334,2.4320833333333334,20.79625,25.066666666666663,3.6833333333333336
2021-06-24,"Nizamabad, Telangana, India",1023.0,132169.5,1.5,283.58,0.15,4.5275,39.74208333333333,4.2091666666666665,10.356666666666667,12.069583333333334,2.8304166666666664
2021-06-24,"Warangal, Telangana, India",1024.0,144841.5,2.333333333333333,391.365,0.4333333333333333,6.675,31.74208333333333,1.274166666666667,17.836666666666666,22.56041666666667,4.60875
2021-06-25,"Adilabad, Telangana, India",1025.0,123745.5,1.25,281.49375000000003,0.1154166666666666,6.13375,26.315416666666664,3.18625,8.746666666666666,9.838333333333331,1.8954166666666667
2021-06-25,"Karimnagar, Telangana, India",1026.0,161761.5,1.0,268.2808333333333,0.2183333333333333,5.178333333333334,28.647916666666664,3.780833333333333,6.2525,7.6475,2.552083333333333
2021-06-25,"Khammam, Telangana, India",1027.0,174433.5,1.0,259.9375,0.0883333333333333,2.50125,39.20458333333333,0.87,4.236666666666667,5.4925,3.077083333333333
2021-06-25,"Nizamabad, Telangana, India",1028.0,132193.5,1.0,253.26083333333332,0.1133333333333333,5.149166666666667,23.75958333333333,4.158333333333333,5.759166666666666,7.02625,2.6991666666666667
2021-06-25,"Warangal, Telangana, India",1029.0,144865.5,1.0,261.46583333333336,0.115,3.6770833333333335,30.874583333333334,1.3383333333333332,4.61875,5.864999999999999,2.8025
2021-06-26,"Adilabad, Telangana, India",1030.0,123769.5,1.2083333333333333,269.81125000000003,0.1308333333333333,4.815416666666667,35.3525,2.4775,6.328333333333333,7.750833333333333,2.6933333333333334
2021-06-26,"Karimnagar, Telangana, India",1031.0,161785.5,1.125,289.005,0.1845833333333333,5.048333333333333,40.3825,3.3175000000000003,7.828333333333333,9.525833333333331,2.668333333333333
2021-06-26,"Khammam, Telangana, India",1032.0,174457.5,1.2083333333333333,290.1154166666667,0.03375,3.499166666666667,34.72708333333333,1.2383333333333333,6.85875,7.915,1.7991666666666666
2021-06-26,"Nizamabad, Telangana, India",1033.0,132217.5,1.0,273.70458333333335,0.2420833333333333,4.347083333333333,41.336666666666666,2.449583333333333,7.418333333333333,8.866666666666667,2.5420833333333333
2021-06-26,"Warangal, Telangana, India",1034.0,144889.5,1.2083333333333333,303.74583333333334,0.075,5.009166666666666,37.335,1.805,7.72625,9.48875,2.8366666666666664
2021-06-27,"Adilabad, Telangana, India",1035.0,123793.5,1.5416666666666667,255.06833333333336,0.0341666666666666,5.652083333333334,34.13166666666667,5.301666666666667,10.832916666666668,12.51,1.9745833333333331
2021-06-27,"Karimnagar, Telangana, India",1036.0,161809.5,1.0416666666666667,284.97,0.0716666666666666,4.488333333333333,33.33375,2.8695833333333334,6.2725,7.465416666666666,2.1154166666666665
2021-06-27,"Khammam, Telangana, India",1037.0,174481.5,1.3333333333333333,323.9120833333333,0.07875,4.5075,27.502916666666668,1.86875,10.517083333333334,11.88375,1.2425
2021-06-27,"Nizamabad, Telangana, India",1038.0,132241.5,1.0,260.91041666666666,0.0583333333333333,3.66875,25.57875,1.3891666666666669,5.494583333333334,6.8975,2.875833333333333
2021-06-27,"Warangal, Telangana, India",1039.0,144913.5,1.1666666666666667,322.5208333333333,0.10625,5.65875,29.21333333333333,1.75,7.297083333333333,9.005,2.2504166666666667
2021-06-28,"Adilabad, Telangana, India",1040.0,123817.5,1.9583333333333333,321.40916666666664,0.29625,7.810416666666666,42.0175,5.289583333333334,15.192916666666669,16.732083333333332,1.8516666666666663
2021-06-28,"Karimnagar, Telangana, India",1041.0,161833.5,1.5416666666666667,335.1775,0.2404166666666666,6.405,42.65416666666667,4.208333333333333,10.840833333333334,12.743333333333332,2.4320833333333334
2021-06-28,"Khammam, Telangana, India",1042.0,174505.5,2.458333333333333,331.42333333333335,0.1491666666666666,4.42,60.11958333333333,5.625,21.7225,23.67125,1.325
2021-06-28,"Nizamabad, Telangana, India",1043.0,132265.5,1.2916666666666667,321.6875,0.1070833333333333,4.4279166666666665,34.98791666666667,1.6875,9.690416666666666,12.07,3.2062500000000003
2021-06-28,"Warangal, Telangana, India",1044.0,144937.5,1.7916666666666667,360.0725,0.1949999999999999,5.797499999999999,38.29625,1.2879166666666666,13.67625,15.95,2.5191666666666666
2021-06-29,"Adilabad, Telangana, India",1045.0,123841.5,1.8333333333333333,337.4025,0.1620833333333333,6.138333333333333,44.4875,2.8395833333333336,11.3825,13.201666666666668,2.35875
2021-06-29,"Karimnagar, Telangana, India",1046.0,161857.5,2.7916666666666665,495.9508333333333,0.705,10.0975,43.20041666666666,3.9620833333333336,19.89375,25.00208333333333,5.2625
2021-06-29,"Khammam, Telangana, India",1047.0,174529.5,4.0,355.2054166666667,0.1016666666666666,6.461666666666667,81.36125,10.943333333333332,33.61875,37.494166666666665,2.1225
2021-06-29,"Nizamabad, Telangana, India",1048.0,132289.5,1.75,338.2370833333334,0.085,5.195833333333334,40.51625,2.411666666666666,11.854583333333332,14.1625,3.47875
2021-06-29,"Warangal, Telangana, India",1049.0,144961.5,3.6666666666666665,510.275,0.1949999999999999,10.684166666666668,53.06333333333333,4.0495833333333335,33.350833333333334,39.529583333333335,7.410833333333333
2021-07-01,"Adilabad, Telangana, India",1050.0,119833.5,3.7083333333333335,512.9183333333334,2.4120833333333334,16.835,33.80916666666666,4.281666666666667,35.07125,38.431666666666665,11.0125
2021-07-01,"Karimnagar, Telangana, India",1051.0,157849.5,4.791666666666667,527.9391666666667,0.4458333333333333,13.7375,56.49666666666667,6.12375,69.47708333333334,75.59541666666667,4.437083333333334
2021-07-01,"Khammam, Telangana, India",1052.0,170521.5,5.0,468.4141666666667,0.0370833333333333,5.0575,41.61958333333333,0.94,66.31916666666667,72.25708333333334,2.411666666666666
2021-07-01,"Nizamabad, Telangana, India",1053.0,128281.5,3.9166666666666665,426.135,0.06,5.07,45.95916666666667,1.4495833333333332,35.63708333333333,39.86541666666667,4.6258333333333335
2021-07-01,"Warangal, Telangana, India",1054.0,140953.5,4.916666666666667,525.4358333333333,0.3058333333333333,9.1925,44.39083333333334,2.1804166666666664,70.12458333333333,75.41708333333334,3.6520833333333336
2021-07-02,"Adilabad, Telangana, India",1055.0,120529.5,4.041666666666667,367.02625,0.2995833333333333,5.2195833333333335,97.0075,9.14,38.565000000000005,44.03666666666667,7.021249999999999
2021-07-02,"Karimnagar, Telangana, India",1056.0,158545.5,4.75,530.1641666666667,0.4045833333333333,11.438333333333333,96.54666666666668,22.59083333333333,79.84916666666668,88.39541666666666,8.552083333333334
2021-07-02,"Khammam, Telangana, India",1057.0,171217.5,5.0,492.3354166666666,0.0808333333333333,5.057083333333334,64.94,5.59625,97.78083333333332,107.98125,4.779166666666667
2021-07-02,"Nizamabad, Telangana, India",1058.0,128977.5,4.208333333333333,402.4916666666666,0.1679166666666667,4.620833333333334,96.5,8.9975,51.06708333333333,57.17416666666667,8.327083333333333
2021-07-02,"Warangal, Telangana, India",1059.0,141649.5,4.958333333333333,508.19,0.3216666666666666,6.119166666666668,72.91041666666666,8.707083333333333,83.68333333333332,92.10958333333332,9.885833333333332
2021-07-03,"Adilabad, Telangana, India",1060.0,121177.5,4.208333333333333,469.52625000000006,0.3504166666666666,12.270416666666668,85.23458333333333,9.505,42.045,61.928333333333335,13.324166666666663
2021-07-03,"Karimnagar, Telangana, India",1061.0,159193.5,4.458333333333333,598.8683333333333,0.26125,12.447916666666666,61.0125,5.352083333333333,55.03,70.30166666666666,13.912916666666668
2021-07-03,"Khammam, Telangana, India",1062.0,171865.5,4.375,470.36125,0.1841666666666666,7.02,55.70125,4.620833333333334,45.897083333333335,54.90083333333333,7.109166666666667
2021-07-03,"Nizamabad, Telangana, India",1063.0,129625.5,4.625,533.0841666666666,0.0908333333333333,6.94875,74.71458333333332,6.7195833333333335,55.04375,77.83708333333333,16.424583333333334
2021-07-03,"Warangal, Telangana, India",1064.0,142297.5,4.541666666666667,526.1308333333333,0.1729166666666667,9.339583333333334,57.03875,5.426666666666667,48.525,60.72625,9.335
2021-07-04,"Adilabad, Telangana, India",1065.0,121897.5,4.5,449.7766666666666,0.085,3.3979166666666667,107.64625,8.1075,50.865833333333335,66.32583333333334,6.004583333333333
2021-07-04,"Karimnagar, Telangana, India",1066.0,159913.5,4.25,453.1154166666667,0.1433333333333333,6.054166666666667,94.7575,7.270416666666667,39.10333333333333,53.76333333333333,7.2175
2021-07-04,"Khammam, Telangana, India",1067.0,172585.5,3.5416666666666665,378.7079166666667,0.12125,3.9345833333333338,86.21875,4.142916666666667,28.52416666666667,42.1325,2.62625
2021-07-04,"Nizamabad, Telangana, India",1068.0,130345.5,4.083333333333333,470.36125,0.065,3.455833333333333,94.31,5.630416666666666,44.85541666666666,60.06041666666667,7.637499999999999
2021-07-04,"Warangal, Telangana, India",1069.0,143017.5,4.083333333333333,412.5058333333333,0.1145833333333333,4.5825000000000005,81.04791666666667,5.569583333333333,33.53208333333333,47.12583333333333,4.92125
2021-07-05,"Adilabad, Telangana, India",1070.0,122593.5,2.833333333333333,363.8275,0.1245833333333333,7.93625,59.321666666666665,3.734583333333333,21.434166666666663,27.11583333333333,7.019166666666667
2021-07-05,"Karimnagar, Telangana, India",1071.0,160609.5,1.8333333333333333,336.98583333333335,0.1125,6.80375,45.00958333333333,3.721666666666666,12.131666666666666,18.49,6.640000000000001
2021-07-05,"Khammam, Telangana, India",1072.0,173281.5,2.0,274.6779166666667,0.4170833333333333,5.6275,50.58125,9.035416666666666,13.294583333333334,16.653333333333332,1.295
2021-07-05,"Nizamabad, Telangana, India",1073.0,131041.5,2.583333333333333,414.3133333333333,0.10125,6.677916666666667,50.57833333333334,2.985416666666667,23.297916666666666,31.475833333333338,9.910416666666666
2021-07-05,"Warangal, Telangana, India",1074.0,143713.5,1.2916666666666667,291.09125,0.1495833333333333,4.221666666666667,48.943333333333335,4.91375,8.88,11.988333333333337,3.2412500000000004
2021-07-06,"Adilabad, Telangana, India",1075.0,123313.5,2.333333333333333,375.51,0.1379166666666666,4.317916666666666,73.59833333333333,2.5429166666666667,17.686666666666667,19.10375,3.845416666666667
2021-07-06,"Karimnagar, Telangana, India",1076.0,161329.5,2.7916666666666665,362.8545833333333,0.1704166666666666,3.7266666666666666,87.17291666666667,4.504583333333334,21.38583333333333,23.522916666666664,4.1433333333333335
2021-07-06,"Khammam, Telangana, India",1077.0,174001.5,3.333333333333333,390.8091666666666,0.1025,4.754583333333334,75.93625,5.137083333333334,25.137083333333333,27.76875,3.189583333333333
2021-07-06,"Nizamabad, Telangana, India",1078.0,131761.5,3.208333333333333,409.0266666666666,0.0870833333333333,5.265833333333333,66.25083333333333,2.982083333333333,27.388333333333332,31.27083333333333,5.998333333333334
2021-07-06,"Warangal, Telangana, India",1079.0,144433.5,2.583333333333333,392.47625,0.2116666666666666,4.6425,66.38375,1.9491666666666667,20.265,23.19375,5.127083333333333
2021-07-07,"Adilabad, Telangana, India",1080.0,124009.5,1.9166666666666667,296.3754166666667,0.1191666666666666,6.03875,55.82083333333333,4.28375,14.0675,17.08125,3.693333333333333
2021-07-07,"Karimnagar, Telangana, India",1081.0,162025.5,1.9583333333333333,409.0275,0.2283333333333333,9.865833333333333,28.27875,4.6625,14.0825,19.215416666666663,4.845833333333333
2021-07-07,"Khammam, Telangana, India",1082.0,174697.5,3.75,466.74500000000006,0.3170833333333333,10.8425,23.02583333333333,7.622083333333333,28.946250000000003,33.287083333333335,2.70125
2021-07-07,"Nizamabad, Telangana, India",1083.0,132457.5,1.9583333333333333,342.27,0.1008333333333333,5.510833333333333,41.5,2.8666666666666667,13.71,17.1125,3.8791666666666655
2021-07-07,"Warangal, Telangana, India",1084.0,145129.5,1.5833333333333333,376.6229166666667,0.1329166666666666,6.105,31.02375,1.325416666666667,10.377083333333331,13.677916666666668,3.1945833333333336
2021-07-08,"Adilabad, Telangana, India",1085.0,124729.5,2.5416666666666665,322.52208333333334,0.2208333333333333,6.076250000000001,42.65166666666666,2.30125,17.880416666666665,22.304166666666664,3.85625
2021-07-08,"Karimnagar, Telangana, India",1086.0,162745.5,1.8333333333333333,391.6425,0.34375,8.427083333333334,36.240833333333335,3.10375,13.78125,19.04458333333333,6.184166666666666
2021-07-08,"Khammam, Telangana, India",1087.0,175417.5,2.208333333333333,366.6095833333333,0.5133333333333333,4.305,40.46041666666667,1.35375,17.529166666666665,22.116666666666664,4.32875
2021-07-08,"Nizamabad, Telangana, India",1088.0,133177.5,1.5416666666666667,295.9583333333333,0.2029166666666666,4.705,42.52791666666666,3.4579166666666663,11.2875,15.919583333333334,5.823333333333333
2021-07-08,"Warangal, Telangana, India",1089.0,145849.5,2.0,412.3641666666667,1.43625,6.237916666666667,33.27333333333333,1.31625,15.316666666666668,21.076666666666664,4.334583333333334
2021-07-09,"Adilabad, Telangana, India",1090.0,125449.5,2.583333333333333,452.6979166666667,0.1766666666666666,9.26875,23.52208333333333,6.889166666666667,20.43166666666667,21.21375,0.8649999999999999
2021-07-09,"Karimnagar, Telangana, India",1091.0,163465.5,1.3333333333333333,343.66125000000005,0.12875,6.771249999999999,21.939166666666665,3.390416666666667,9.916666666666666,10.95625,1.1920833333333334
2021-07-09,"Khammam, Telangana, India",1092.0,176137.5,1.6666666666666667,333.50875,0.1170833333333333,7.802916666666667,31.66958333333333,5.708333333333333,11.62625,12.552916666666668,0.9554166666666668
2021-07-09,"Nizamabad, Telangana, India",1093.0,133897.5,1.1666666666666667,328.2233333333333,0.14375,5.84625,19.871666666666663,1.8545833333333333,8.620833333333334,9.385,1.3866666666666667
2021-07-09,"Warangal, Telangana, India",1094.0,146569.5,1.25,344.0779166666667,0.1091666666666666,6.666666666666667,21.5475,1.6733333333333331,8.649583333333334,9.54875,1.106666666666667
2021-07-10,"Adilabad, Telangana, India",1095.0,126145.5,5.0,636.6966666666666,0.29875,11.123333333333331,82.02041666666666,10.502083333333331,113.98458333333332,119.26958333333332,2.134583333333333
2021-07-10,"Karimnagar, Telangana, India",1096.0,164161.5,3.9166666666666665,483.15625,1.27,10.78375,29.30333333333333,3.4829166666666667,33.81,41.020833333333336,4.600833333333333
2021-07-10,"Khammam, Telangana, India",1097.0,176833.5,2.1666666666666665,318.6275,0.1545833333333333,3.71125,36.15416666666667,1.6508333333333332,16.442083333333333,18.942083333333333,1.3429166666666663
2021-07-10,"Nizamabad, Telangana, India",1098.0,134593.5,4.583333333333333,576.7558333333333,0.2404166666666666,7.117916666666667,34.27291666666667,2.481666666666667,56.99,67.11791666666666,11.022916666666667
2021-07-10,"Warangal, Telangana, India",1099.0,147265.5,3.0,409.72375000000005,0.2341666666666666,7.835,34.84791666666667,2.709583333333333,26.80375,30.832083333333333,2.7416666666666667
2021-07-11,"Adilabad, Telangana, India",1100.0,126865.5,5.0,553.8066666666667,0.2391666666666666,8.850416666666666,97.52791666666668,16.743750000000002,138.66875000000002,146.52166666666668,3.282083333333333
2021-07-11,"Karimnagar, Telangana, India",1101.0,164881.5,5.0,828.6241666666666,0.8595833333333333,19.822916666666668,57.87625,10.25125,125.19791666666669,136.49041666666668,12.522083333333336
2021-07-11,"Khammam, Telangana, India",1102.0,177553.5,5.0,546.57375,0.0583333333333333,3.5387500000000003,60.78208333333333,1.944583333333333,123.57125,129.52666666666667,1.4733333333333334
2021-07-11,"Nizamabad, Telangana, India",1103.0,135313.5,5.0,620.2845833333333,0.2620833333333333,6.927499999999999,58.62041666666667,4.050833333333333,115.50916666666666,126.60375,8.770416666666668
2021-07-11,"Warangal, Telangana, India",1104.0,147985.5,5.0,602.4833333333333,0.1495833333333333,6.738333333333333,59.69375,2.8725,98.45291666666668,105.34,2.6558333333333333
2021-07-12,"Adilabad, Telangana, India",1105.0,127561.5,5.0,600.5354166666667,0.3575,10.935,78.23208333333334,16.517500000000002,141.0425,149.66625,5.192083333333334
2021-07-12,"Karimnagar, Telangana, India",1106.0,165577.5,5.0,718.3345833333333,0.5120833333333333,20.09375,52.4675,16.255,119.89833333333333,131.4125,10.890833333333331
2021-07-12,"Khammam, Telangana, India",1107.0,178249.5,4.375,522.9316666666667,0.0929166666666666,5.951666666666667,44.75208333333333,2.6491666666666664,57.93416666666667,62.21375,2.90875
2021-07-12,"Nizamabad, Telangana, India",1108.0,136009.5,5.0,642.9541666666667,0.1495833333333333,8.05125,52.51083333333333,7.68625,134.76375,146.53666666666666,9.861666666666666
2021-07-12,"Warangal, Telangana, India",1109.0,148681.5,4.708333333333333,490.66541666666666,0.1604166666666666,6.59,49.3975,4.0525,78.20583333333333,83.87291666666667,5.59
2021-07-13,"Adilabad, Telangana, India",1110.0,124153.5,2.4166666666666665,404.5779166666667,0.44875,9.86625,33.13291666666667,5.3220833333333335,18.271666666666665,19.8725,4.470833333333333
2021-07-13,"Karimnagar, Telangana, India",1111.0,162169.5,1.0,313.2025,0.1933333333333333,5.834583333333334,28.19333333333333,3.105833333333333,5.521249999999999,7.0129166666666665,2.025416666666666
2021-07-13,"Khammam, Telangana, India",1112.0,174841.5,1.375,321.13,0.1329166666666666,7.3,21.33083333333333,4.659583333333333,9.2425,10.27125,0.895
2021-07-13,"Nizamabad, Telangana, India",1113.0,132601.5,1.0833333333333333,296.09583333333336,0.1591666666666666,3.8975,28.80458333333333,1.7879166666666666,6.076249999999999,7.757083333333333,2.255
2021-07-13,"Warangal, Telangana, India",1114.0,145273.5,1.1666666666666667,335.5941666666667,0.1083333333333333,5.7825,22.71708333333333,1.3183333333333334,7.037083333333334,8.427083333333334,1.825416666666667
2021-07-14,"Adilabad, Telangana, India",1115.0,124177.5,3.208333333333333,445.3279166666667,0.1545833333333333,6.331666666666667,42.81125,5.652083333333334,31.07958333333333,32.05958333333333,1.387916666666667
2021-07-14,"Karimnagar, Telangana, India",1116.0,162193.5,1.0,308.6141666666667,0.2220833333333333,7.03625,16.838333333333335,3.4691666666666667,5.767083333333333,6.488333333333333,1.2308333333333332
2021-07-14,"Khammam, Telangana, India",1117.0,174865.5,1.0,320.43625000000003,0.17625,7.751666666666666,17.74083333333333,4.7675,6.944583333333334,7.735833333333333,0.7795833333333334
2021-07-14,"Nizamabad, Telangana, India",1118.0,132625.5,1.25,334.9,0.18625,6.43125,15.72875,2.5733333333333333,8.373333333333333,9.424166666666666,1.4904166666666667
2021-07-14,"Warangal, Telangana, India",1119.0,145297.5,1.0,303.4683333333333,0.1591666666666666,5.739583333333333,18.38833333333333,1.1254166666666665,4.769166666666666,5.8133333333333335,1.559583333333333
2021-07-15,"Adilabad, Telangana, India",1120.0,124201.5,3.2916666666666665,361.46333333333337,0.2683333333333333,4.297083333333333,48.18333333333334,2.209166666666667,24.32625,25.55375,3.2570833333333336
2021-07-15,"Karimnagar, Telangana, India",1121.0,162217.5,1.1666666666666667,291.2283333333333,0.2333333333333333,4.557916666666666,37.7975,2.392916666666667,7.094166666666666,8.278333333333334,1.97
2021-07-15,"Khammam, Telangana, India",1122.0,174889.5,1.7916666666666667,293.1770833333333,0.5379166666666667,7.91875,39.76083333333333,10.37625,13.239583333333334,14.761666666666668,0.7912500000000001
2021-07-15,"Nizamabad, Telangana, India",1123.0,132649.5,1.5833333333333333,319.0445833333333,0.4283333333333333,4.79125,34.70291666666667,2.492083333333333,11.752916666666666,13.161666666666669,2.137083333333333
2021-07-15,"Warangal, Telangana, India",1124.0,145321.5,1.75,304.8583333333333,0.2733333333333333,5.104583333333333,40.25208333333333,2.317916666666666,11.565416666666666,13.014583333333334,1.9225
2021-07-16,"Adilabad, Telangana, India",1125.0,124225.5,2.7916666666666665,318.3495833333333,0.2133333333333333,3.919166666666667,57.26499999999999,1.9020833333333331,21.499583333333334,23.409166666666668,1.5491666666666666
2021-07-16,"Karimnagar, Telangana, India",1126.0,162241.5,2.4166666666666665,348.2516666666666,0.34625,6.211666666666666,53.19833333333333,3.1079166666666667,18.659166666666668,21.16333333333333,2.1875
2021-07-16,"Khammam, Telangana, India",1127.0,174913.5,2.833333333333333,317.79291666666666,0.1883333333333333,4.02125,59.06916666666667,3.4129166666666664,22.043333333333333,24.190416666666664,1.00125
2021-07-16,"Nizamabad, Telangana, India",1128.0,132673.5,1.6666666666666667,328.22291666666666,0.2154166666666666,3.998333333333333,46.42458333333334,1.3204166666666668,12.94,14.943333333333332,2.77125
2021-07-16,"Warangal, Telangana, India",1129.0,145345.5,2.4166666666666665,300.965,0.3333333333333333,4.272916666666666,53.645,2.3041666666666667,16.840416666666666,18.39875,1.50125
2021-07-17,"Adilabad, Telangana, India",1130.0,124249.5,2.833333333333333,326.5541666666667,0.1958333333333333,4.859166666666667,51.64875,3.4279166666666665,20.867916666666662,21.98625,2.12
2021-07-17,"Karimnagar, Telangana, India",1131.0,162265.5,2.6666666666666665,356.8725,0.1833333333333333,5.3825,52.98125,4.633333333333334,20.548333333333336,22.75333333333333,2.9654166666666666
2021-07-17,"Khammam, Telangana, India",1132.0,174937.5,3.208333333333333,315.70708333333334,0.1875,3.975,55.969166666666666,4.719166666666667,24.61916666666667,25.96666666666667,0.73
2021-07-17,"Nizamabad, Telangana, India",1133.0,132697.5,1.3333333333333333,291.9241666666667,0.11625,3.3470833333333334,35.55458333333333,1.1979166666666667,9.41875,10.7325,2.535416666666667
2021-07-17,"Warangal, Telangana, India",1134.0,145369.5,2.875,353.1175,0.1875,3.7604166666666665,51.09708333333333,1.1291666666666669,22.6275,24.135,2.08
2021-07-18,"Adilabad, Telangana, India",1135.0,124273.5,1.4583333333333333,288.4470833333333,0.1566666666666666,4.412083333333333,34.135,2.373333333333333,10.624583333333334,11.520416666666668,2.1566666666666667
2021-07-18,"Karimnagar, Telangana, India",1136.0,162289.5,1.875,323.9116666666667,0.175,4.504583333333334,42.9675,3.175416666666667,12.885416666666666,14.53875,2.6108333333333333
2021-07-18,"Khammam, Telangana, India",1137.0,174961.5,3.6666666666666665,386.3570833333333,0.0770833333333333,3.95,61.39291666666667,4.156666666666667,33.96875,35.42541666666667,0.9191666666666668
2021-07-18,"Nizamabad, Telangana, India",1138.0,132721.5,1.2083333333333333,286.77791666666667,0.1333333333333333,3.5079166666666666,36.72375,1.5508333333333333,7.833333333333333,9.0925,2.3683333333333336
2021-07-18,"Warangal, Telangana, India",1139.0,145393.5,3.25,381.0729166666667,0.21,4.520833333333333,42.6325,1.0725,23.1375,25.00375,2.5370833333333334
2021-07-19,"Adilabad, Telangana, India",1140.0,124297.5,1.1666666666666667,266.6116666666667,0.1320833333333333,3.8679166666666656,31.58375,1.7720833333333337,5.498333333333334,6.260416666666667,1.6641666666666666
2021-07-19,"Karimnagar, Telangana, India",1141.0,162313.5,1.25,319.18375,0.1929166666666666,4.98625,37.41708333333333,2.9716666666666662,7.951666666666667,9.29375,2.3520833333333333
2021-07-19,"Khammam, Telangana, India",1142.0,174985.5,2.5,348.39000000000004,0.2166666666666666,5.299166666666666,52.86208333333334,5.229583333333333,21.7775,23.186666666666667,1.13
2021-07-19,"Nizamabad, Telangana, India",1143.0,132745.5,1.0,288.725,0.1641666666666666,4.182083333333334,32.82041666666667,2.8354166666666667,6.417916666666667,7.571666666666666,1.9170833333333333
2021-07-19,"Warangal, Telangana, India",1144.0,145417.5,1.5833333333333333,338.2370833333333,0.2691666666666666,4.050833333333333,38.13166666666667,1.1954166666666668,11.856666666666667,13.297916666666666,2.0704166666666666
2021-07-20,"Adilabad, Telangana, India",1145.0,124321.5,1.0,265.77791666666667,0.17625,4.542916666666667,28.67125,2.27375,5.014166666666667,5.75875,1.2758333333333334
2021-07-20,"Karimnagar, Telangana, India",1146.0,162337.5,1.0,274.67958333333337,0.1441666666666666,4.617916666666667,35.584583333333335,3.141666666666667,4.017083333333333,4.86125,1.6291666666666669
2021-07-20,"Khammam, Telangana, India",1147.0,175009.5,1.0416666666666667,275.93083333333334,0.065,3.302083333333333,32.63291666666667,1.1933333333333334,3.72375,4.653333333333333,1.49375
2021-07-20,"Nizamabad, Telangana, India",1148.0,132769.5,1.0,269.81125000000003,0.19875,5.065416666666667,34.145833333333336,4.199583333333334,6.239999999999999,7.302083333333333,1.54875
2021-07-20,"Warangal, Telangana, India",1149.0,145441.5,1.0,268.83708333333334,0.07,3.689166666666667,33.37916666666666,0.9275,3.199583333333333,4.12125,1.83875
2021-07-21,"Adilabad, Telangana, India",1150.0,124345.5,1.0,243.24666666666667,0.1341666666666666,3.837916666666666,28.29083333333333,1.8004166666666668,4.305,4.59125,0.67125
2021-07-21,"Karimnagar, Telangana, India",1151.0,162361.5,1.0,244.49750000000003,0.1895833333333333,3.4433333333333334,35.30083333333334,1.65,3.645,4.102916666666666,0.9083333333333332
2021-07-21,"Khammam, Telangana, India",1152.0,175033.5,1.1666666666666667,267.8645833333333,0.0895833333333333,3.084583333333333,36.53791666666667,1.0608333333333333,5.77875,6.184583333333333,0.6316666666666667
